Site_Name,Stream_Name ,Site_Number,Date_Collected,Sample_Type, Kyle_Sample_ID,Running_Number,13-C3_Caffeine,Acetaminophen,Amoxicillin,Ampicillin,Atenolol_MRT,Caffeine,Buspirone,Bifenthrin,Beta_cyfluthrin,Benzophenone_3,Benzophenone_1,Atrazine,Carbamazepine_A,Carbaryl,Chlortetracycline,Erythromycin,DEET,Cyhalothrin,Clothianidin,Clarithromycin,Citalopram,Chlortetracycline,Chlorpyrifos,Esfenvalerate_UNCONF,Fluoxetine,Glyphosate_ND,Ibuprofen_UNCONF,Imidacloprid,Ketoprofen,Malathion,Erythromycin,Metformin,Metoprolol_MRT,Naproxen,Ofloxacin,Oxytetracycline,Sulfadiazine,Sucralose,Simazine,Permethrin,Sulfadimethoxine,Sulfamethazine,Sulfamethoxazole,Tetracycline,Theobromine,Thiamethoxam_d3,Thiamethoxam,Thiacloprid,Trimethoprim_MRT,4_t_Octylphenol,Venlafaxine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ag_Progress_Days ,Spruce_Creek,1,9302021,POCIS ,61-TVFF21,TVFF21-118,NA,0.001,NA,NA,NA,0.0015,NA,NA,NA,0,0.0001,0.0167,NA,0.003,0.0019,NA,0.0004,NA,0.0022,NA,0.0001,0.0019,NA,1.0164,0.634,NA,0.0785,0.0016,0,NA,NA,NA,NA,0.0015,0.0001,0.0016,NA,NA,0.0023,NA,NA,NA,NA,NA,0.0024,0,NA,NA,NA,NA,0.0002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper_Spruce_Creek_Church ,Spruce_Creek,2,9302021,POCIS ,62-TVFF21,TVFF21-119,NA,0.0016,NA,NA,NA,0.0072,NA,NA,NA,0.0005,NA,0.027,0.0065,0.0001,NA,NA,0.0007,NA,0.0039,NA,0.0002,NA,NA,NA,0.634,NA,0.0932,0.0014,0.0001,NA,NA,NA,0.0018,0.0022,0.0001,0.0012,NA,NA,0.0029,NA,0,0.0008,0.0004,NA,0.0074,NA,NA,NA,0.0006,NA,0.0024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
George_W_Harvey,Spruce_Creek,3,9302021,POCIS ,63-TVFF21,TVFF21-120,NA,0.0056,NA,NA,NA,0.0071,0.0003,NA,NA,0.0001,NA,0.0257,0.0037,0.0001,0.0036,NA,0.0006,NA,0.0053,NA,0.0001,0.0036,NA,1.0164,0.6339,NA,NA,0.0021,0.0001,NA,NA,0.0001,0.0006,0.0006,0.0001,0.002,NA,NA,0.003,NA,NA,0.0003,0.0001,NA,0.0126,NA,NA,NA,0.0002,NA,0.0008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lower_Warriors_Mark_Run ,Warriors_Mark_Run ,4,9302021,POCIS ,64-TVFF21,TVFF21-121,NA,0.0006,NA,NA,NA,0.0027,NA,NA,NA,0.0001,NA,0.0253,0.0029,0.004,NA,NA,0.0005,NA,0.0072,NA,0.0002,NA,NA,1.0164,NA,NA,0.203,0.001,0.0002,NA,NA,0,0.0011,0.0006,0.0001,0.0014,NA,NA,0.003,3.1467,NA,NA,0.0001,NA,0.0024,NA,NA,NA,0.0002,NA,0.0013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Upper_Warriors_Mark_Run ,Warriors_Mark_Run ,5,9302021,POCIS ,65-TVFF21,TVFF21-122,NA,0.0006,NA,NA,NA,0.0037,NA,NA,NA,0,NA,0.0216,0.0028,0.0001,NA,NA,0.0007,NA,0.0074,NA,0.0001,NA,NA,1.0164,NA,NA,0.1114,0.0011,0.0001,0,NA,0.0001,0.0011,0.0007,0.0001,0.0017,NA,NA,0.0024,NA,NA,NA,NA,NA,0.0023,NA,NA,NA,0.0001,NA,0.0006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keith_Nelson,Warriors_Mark_Run ,6,9302021,POCIS ,66-TVFF21,TVFF21-123,NA,0.0013,NA,NA,NA,0.0025,NA,NA,NA,0,NA,0.027,NA,0.0002,0.002,NA,0.0005,NA,0.0112,NA,0.0003,0.002,NA,NA,0.6339,NA,NA,0.0021,0,NA,NA,NA,0.0059,0.0003,0.0001,0.0014,NA,NA,0.0018,3.1467,0,0.001,0.0002,NA,0.0021,NA,NA,NA,0.0004,NA,0.0012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halfmoon_Creek_By_Bridge ,Halfmoon_Creek ,7,9302021,POCIS ,67-TVFF21,TVFF21-124,NA,0.0005,NA,NA,NA,0.0221,0.0009,NA,NA,0.0002,NA,0.0161,0.0282,0,NA,NA,0.0012,NA,0.0031,NA,0.0002,NA,NA,1.0164,0.6339,NA,0.2204,0.0028,0.0001,NA,NA,NA,0.0041,0.0006,0.0001,0.0025,NA,NA,0.0017,NA,NA,NA,0.0013,NA,0.0148,NA,NA,NA,0.0076,NA,0.0086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loville,Halfmoon_Creek ,8,9302021,POCIS ,68-TVFF21,TVFF21-125,NA,0.0008,NA,NA,NA,0.0039,NA,NA,NA,0.0001,0.0003,0.0362,0,0.0042,0.0017,NA,0.0005,NA,0.01,NA,0.0008,0.0017,NA,1.0164,0.634,NA,0.2059,0.0009,0.0001,NA,NA,NA,NA,0.0008,0.0001,0.0019,NA,NA,0.0033,NA,0,NA,NA,0.0004,0.0058,NA,NA,NA,0.0007,NA,0.0004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Halfmoon_Creek_After_Confluence ,Halfmoon_Creek ,9,9302021,POCIS ,69-TVFF21,TVFF21-126,NA,0.0025,NA,NA,NA,0.0163,NA,NA,NA,0.0001,0.0004,0.0206,0.0211,0.0001,NA,NA,0.0011,NA,0.0055,NA,0.0001,NA,NA,NA,0.634,NA,0.9732,0.0024,0.0001,0,NA,NA,0.0032,0.0014,NA,0.002,NA,NA,0.0022,NA,NA,NA,0.0006,NA,0.0144,NA,NA,NA,0.0052,NA,0.0064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Field Blank_9302021,All ,10,9302021,POCIS ,70-TVFF21,Field Blank_9302021,NA,0.0704,NA,NA,NA,NA,NA,NA,NA,0.0027,0.0007,0.0006,0.0001,0.0001,NA,NA,0.0001,NA,NA,NA,NA,NA,0.0015,NA,0.6339,NA,NA,NA,0,0,NA,NA,0.0009,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0.0009,NA,NA,0,0,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
